Group,Order,PeriodMechanicalDeg,AmplitudeMeanDeg,AmplitudeSDDeg,EnergyRatioMean,PhaseCircularMeanDeg,PhaseCoherence
P05,6,60.0,0.056678551258566835,0.003077186493235062,0.003031209767670387,72.71049830028498,0.9988527932277802
P05,7,51.42857142857143,0.051301920970915425,0.00228434497064251,0.002481290002735867,37.32863884906706,0.9995678888019334
P05,8,45.0,0.03786436931808712,0.0019264776338124845,0.0013520964934553097,94.42685621076127,0.9977716768768964
P05,9,40.0,0.2971170492742528,0.0021321925525770572,0.08308777917989174,156.4795105998631,0.9999769300608914
P05,10,36.0,0.031148524193418042,0.002753010319569456,0.0009191186931336243,125.50960154520227,0.9984766801928205
P05,11,32.72727272727273,0.03108395907158807,0.001079508031092645,0.0009104192148551736,136.1320866618939,0.9987593437214004
P05,12,30.0,0.02162478419479924,0.0023725069238245697,0.0004448592413379972,-77.31642910736225,0.9978705857185871
P05,13,27.692307692307693,0.017727895945805178,0.0018189877471415357,0.00029847820296432923,-164.50039100027587,0.9926171618514635
P05,14,25.714285714285715,0.007271011893880746,0.0013680803151167515,5.133789465302257e-05,-142.57387790585597,0.9692332907818346
P05,15,24.0,0.014866081736415748,0.0022643425631946167,0.00021224812033359504,160.0167270313918,0.9907114326506885
P05,16,22.5,0.009678229157430735,0.0013388102697130234,8.9673921198525e-05,150.65420493209322,0.9836931879154769
P05,17,21.176470588235293,0.020710346036186066,0.001424423002389099,0.0004054525231701066,-174.86828640758603,0.99896545931798
P05,18,20.0,0.09947256093146259,0.0018249930608286806,0.0093154674485986,122.3331574284732,0.999875091636953
P05,19,18.94736842105263,0.009993973715182961,0.0010531182647194,9.493153184700364e-05,-11.617119893089678,0.9854807934979938
P05,20,18.0,0.0076592721199897,0.0017386209850184632,5.779270994519087e-05,-154.36593383584554,0.9785240995721888
P05,21,17.142857142857142,0.00790387335973115,0.0014517676042315238,6.057594324771798e-05,-140.78893314215907,0.9895230283899585
P05,22,16.363636363636363,0.007578028624425977,0.0016979551717805263,5.6472832640878314e-05,114.61756084458763,0.9951720453422739
P05,23,15.652173913043478,0.0037074255513024506,0.0015520715799859754,1.500274268666431e-05,-37.593784524133305,0.9414615607668769
P05,24,15.0,0.00576174767755289,0.0012258231291381917,3.25232374136116e-05,36.30710946687701,0.9634488345874009
P05,25,14.4,0.011461935636937152,0.0014851326886843208,0.00012542570551666682,29.872230526464513,0.9922857789467001
P05,26,13.846153846153847,0.00518084882026711,0.001075747694329061,2.6247384596791935e-05,15.924371833897316,0.9647422123149153
P05,27,13.333333333333334,0.06389586160800638,0.00048206027771227806,0.0038427201778385538,33.19686870901731,0.9996593174033233
P05,28,12.857142857142858,0.00758962410987869,0.0021061775254412403,5.807502721817059e-05,12.163785573853396,0.984904177047156
P05,29,12.413793103448276,0.008481307760710047,0.0011711826191782018,6.885700991710805e-05,124.96753227587317,0.991611349229972
P05,30,12.0,0.006024253789619814,0.0012686511290518118,3.549945685032804e-05,132.4655608460305,0.9371763559490923
P05,31,11.612903225806452,0.006801006777950626,0.0010926952587413266,4.457007984037642e-05,63.11223353389186,0.9599464289044525
P05,32,11.25,0.0015101813634495732,0.0010055316498250879,3.002393382938604e-06,-108.18496378098305,0.2607452810609978
P05,33,10.909090909090908,0.0023511719011094314,0.0014702120688078921,7.032263506715768e-06,-75.22489462482646,0.11821481598099652
P05,34,10.588235294117647,0.0066673231475870235,0.0014285496155197076,4.357356390578271e-05,-84.04637512745559,0.9930534802035962
P05,35,10.285714285714286,0.007320891882465481,0.0015874704345547595,5.262542294482873e-05,-19.14931111750204,0.9600747185689876
P05,36,10.0,0.8542971410285615,0.002313627827536908,0.6868847269852619,94.01123584494613,0.9999984586616042
P05,37,9.72972972972973,0.005569692508609215,0.001609858341232685,3.139253989495107e-05,127.84979856367622,0.9557670235402299
P05,38,9.473684210526315,0.0015365339475691946,0.0005223273236825536,2.4545110417629447e-06,-35.6206088742549,0.6679303476338082
P05,39,9.23076923076923,0.007491699380142214,0.0015722852520862743,5.4950461104009766e-05,62.435775960203436,0.970079927201875
P05,40,9.0,0.001833789712007982,0.0008260149923466769,3.7364124623776992e-06,-134.1607365251804,0.4474330843588949
P05,41,8.78048780487805,0.0032272964945446207,0.0008573153227153877,1.0423048478765127e-05,86.38803866804538,0.7981091633946763
P05,42,8.571428571428571,0.0032622565993869227,0.0015032236290333807,1.1930082159003133e-05,91.47236686106694,0.946332781006327
P05,43,8.372093023255815,0.0015576257538681077,0.0009557295708609732,3.050980624298036e-06,36.5862958053441,0.46616268736279604
P05,44,8.181818181818182,0.0021965975793112797,0.0010317065711930014,5.437921191982072e-06,13.134710916045753,0.6710056783386271
P05,45,8.0,0.08020688621354857,0.0013761022977515863,0.006056540573275729,-10.854440227363636,0.9998457207045724
P05,46,7.826086956521739,0.0067960452105511075,0.0007464749633619246,4.394947295380546e-05,16.147321920367144,0.9836154296406987
P05,47,7.659574468085107,0.006070217198209753,0.001844542397453595,3.7541221534658855e-05,24.32080301319455,0.9804664577059797
P05,48,7.5,0.011934956827021281,0.0010880855744499185,0.0001351004448598627,109.23505303967137,0.9959471611057894
P05,49,7.346938775510204,0.009107872541284461,0.0007094547413645598,7.850401433872059e-05,80.50552816622937,0.9938240783277033
P05,50,7.2,0.009210060132156523,0.0010926516335406091,8.084441448336611e-05,83.43721512781856,0.9945841172160945
P05,51,7.0588235294117645,0.005544674934088258,0.0013066465903752982,3.035577663663695e-05,69.80062661928575,0.9901432335755948
P05,52,6.923076923076923,0.0063419683628372055,0.0009793707091546578,3.865140081350434e-05,69.63767033926084,0.9845807712258998
P05,53,6.7924528301886795,0.0026536915143208885,0.0008731434148260492,7.266576529895069e-06,86.95004578362153,0.9585518732611946
P05,54,6.666666666666667,0.03741477525874579,0.0014879024702797324,0.001319614132946952,-115.87822970473373,0.999817293956274
P05,55,6.545454545454546,0.003713892756619896,0.0014622590005544812,1.4767497688621053e-05,89.07940220884491,0.9515384783035363
P05,56,6.428571428571429,0.008377005565132722,0.0010301994303980801,6.694394540183407e-05,83.77731124019478,0.9926966551696922
P05,57,6.315789473684211,0.006166501493649201,0.0013409959428184676,3.734750333038756e-05,72.73108242978027,0.9777708702936844
P05,58,6.206896551724138,0.0022001598903102237,0.0012520711080211888,5.8871555195804906e-06,119.83301706735682,0.7248611489655831
P05,59,6.101694915254237,0.008232450301863727,0.0010692357742773772,6.47825545047968e-05,116.839340991129,0.9933329184328253
P05,60,6.0,0.005351492615959897,0.0017663572321489857,2.962092323247388e-05,85.54971764501252,0.9780833547192649
P05,61,5.901639344262295,0.0069055005835944455,0.0010577986032989021,4.584536023783582e-05,157.1530496339055,0.9830113685628963
P05,62,5.806451612903226,0.0031792322449156044,0.001425786750730668,1.1248889884794426e-05,126.14119020723315,0.9347247163995189
P05,63,5.714285714285714,0.03523079850649884,0.0012067999808370855,0.0011693260121268716,-155.61685480889525,0.9997373231904725
P05,64,5.625,0.005657517322005588,0.0010283567218947632,3.1035071813300996e-05,143.16462691530162,0.9481093241261253
P05,65,5.538461538461538,0.0028700058110692427,0.0014914676837847057,9.646019063213558e-06,157.23909351553024,0.8928035787830487
P05,66,5.454545454545454,0.0031206310798467837,0.0012308223830977845,1.0448855661841995e-05,41.39240309480133,0.9417580608134746
P05,67,5.373134328358209,0.001957790986464792,0.0010925340810158497,4.612801409573395e-06,144.89439743057343,0.5936041689907169
P05,68,5.294117647058823,0.003453722596944506,0.001352160602779906,1.2778460545011697e-05,156.2942795968431,0.8284101149501818
P05,69,5.217391304347826,0.0015763199737825746,0.000941238283917352,3.0995269833679264e-06,158.5982637440772,0.6944862156024446
P05,70,5.142857142857143,0.0027946945108786843,0.0010328955966870776,8.269520705315903e-06,95.21836133089232,0.959907044592797
P05,71,5.070422535211268,0.006560260287205898,0.0021149774162548397,4.4346328343854e-05,91.99228505107594,0.9771753503329931
P05,72,5.0,0.1703544686086252,0.0019682945940598844,0.02731672197124238,-83.69254913100063,0.9999835544215764
P05,73,4.931506849315069,0.005184690616688968,0.000964227972302318,2.6081400757725843e-05,93.97949112005398,0.9686474374557846
P05,74,4.864864864864865,0.005188921192080419,0.0015575802598525447,2.738967797784502e-05,135.3164639140268,0.9504452192184206
P05,75,4.8,0.004767403409936836,0.0022217393192444103,2.5574637026807748e-05,166.49830533293445,0.9871137695264055
P05,76,4.7368421052631575,0.0038773773079727957,0.0007736279626718727,1.4652914188561906e-05,145.58331384791614,0.9570815355962222
P05,77,4.675324675324675,0.0048021684587538065,0.0013892222112974536,2.3339143456680008e-05,128.36182412199457,0.9787202880962259
P05,78,4.615384615384615,0.0025887092600754475,0.0011905161348283613,7.51529198016822e-06,113.65484519877316,0.9227033653127649
P05,79,4.556962025316456,0.0030583989467923675,0.0013818952190718442,1.04387802005656e-05,173.7298703992337,0.8272604699822838
P05,80,4.5,0.0034807152952447025,0.0010246214587618812,1.2294680594809398e-05,140.42222088454045,0.8983511158425027
P05,81,4.444444444444445,0.04080999961054079,0.0009507052376582396,0.0015682372414530348,166.35454053817844,0.9997229036940909
P05,82,4.390243902439025,0.004507518287867994,0.0011992108918742145,2.033989790394761e-05,165.56711996899924,0.957103623184346
P05,83,4.337349397590361,0.004724622539121193,0.001254251295811692,2.2349124238486637e-05,-173.62811089772205,0.9429405203407529
P05,84,4.285714285714286,0.0014186046394524417,0.0005907358268392864,2.192400473667986e-06,-18.12874458354919,0.1733019466678793
P05,85,4.235294117647059,0.0036505391779465927,0.0008407600541225968,1.3145177011482775e-05,-165.9001468838382,0.9329539822037005
P05,86,4.186046511627907,0.002700005535047594,0.001216176639435173,8.110521766877105e-06,-148.94116191784997,0.8732657199913432
P05,87,4.137931034482759,0.0030539845688905528,0.0009479577344707331,9.536571773435686e-06,-178.44268139859776,0.9782218763326372
P05,88,4.090909090909091,0.003049721059611897,0.0010739462344513005,9.73152105946063e-06,-163.72331741295847,0.9238613191449837
P05,89,4.044943820224719,0.003641167047746237,0.0005870992295508419,1.2762809784108313e-05,117.67280156376967,0.939508148646043
P05,90,4.0,0.03056773590073092,0.0009029948539539916,0.0008799512382077696,129.52474398305242,0.9997152535465734
P05,91,3.956043956043956,0.0014491848624990098,0.0010388301299755257,2.89271460534496e-06,170.14774223115074,0.37640008029809563
P05,92,3.9130434782608696,0.001833104668782476,0.0005630750276642483,3.4332361677426345e-06,-110.28122504085412,0.6843653684311216
P05,93,3.870967741935484,0.0032851774383521964,0.0011411891979719552,1.1277233431216967e-05,-168.9941885484299,0.9891913265350648
P05,94,3.8297872340425534,0.0028573676245630163,0.0008335188442191704,8.282653186059714e-06,166.77077107611007,0.8032147100522311
P05,95,3.789473684210526,0.0023294627487009966,0.0006486189370196244,5.468100383033217e-06,-119.97614758128596,0.8348730371100103
P05,96,3.75,0.0027959332555527534,0.0008976435611472531,8.047041867182756e-06,178.53005161353923,0.810524644671543
P05,97,3.711340206185567,0.0013281749931470575,0.000633868865960972,2.003364596944496e-06,-40.12741265263015,0.22102304136064338
P05,98,3.673469387755102,0.0018096667792942948,0.0007705343715021013,3.5851145689808096e-06,-118.44893206096364,0.30437254268114167
P05,99,3.6363636363636362,0.021836795090501803,0.0013955095810425232,0.00045042371089807113,35.912465826559654,0.9989434092780636
P05,100,3.6,0.0018670912955311193,0.0014106899623407348,4.973251867616705e-06,-35.69876284806772,0.47095493005386746
P05,101,3.5643564356435644,0.0010654201291394755,0.00047923647064796425,1.2629139794661705e-06,110.75959162784073,0.3246555508693391
P05,102,3.5294117647058822,0.003909850712847409,0.0010575885304160279,1.5359117314786364e-05,166.04894170184477,0.9038719415305578
P05,103,3.495145631067961,0.0018987690805632516,0.0013728639858190568,4.997775717156262e-06,118.70894511104359,0.5273993212068282
P05,104,3.4615384615384617,0.0022754173716004983,0.000959824822574123,5.644293229083939e-06,144.94301881874213,0.6692901367767152
P05,105,3.4285714285714284,0.00236774201258576,0.0010508175166197703,6.199890784027744e-06,138.88712564364587,0.8332898589868787
P05,106,3.3962264150943398,0.002160008686054777,0.0009699578093738515,5.190792638898625e-06,-162.6952392278108,0.6906938404379646
P05,107,3.364485981308411,0.0047093057863488485,0.0014169625571920563,2.2583511115870917e-05,-139.45784186732755,0.9695170095504501
P05,108,3.3333333333333335,0.10748162430073109,0.0024617944573321142,0.01087784702710085,96.12877678924106,0.9999421598377852
P05,109,3.302752293577982,0.003449550411296386,0.001299294577794131,1.264558689643266e-05,-117.73735633842598,0.84279041866522
P05,110,3.272727272727273,0.002004691615457251,0.0010221319307000952,4.6694072274322974e-06,27.586548514030056,0.7796977675041186
P05,111,3.2432432432432434,0.002148959981047038,0.0013874817540545053,5.972391662776942e-06,74.42204748327289,0.6654120829120926
P05,112,3.2142857142857144,0.003375127430453359,0.0010004774340393145,1.1565044655638682e-05,89.25686020254102,0.8543753468510471
P05,113,3.185840707964602,0.001375619619387676,0.0007728919132008096,2.281873540938205e-06,-128.8381014053324,0.6764887337985972
P05,114,3.1578947368421053,0.002302567059198132,0.0011103000728900794,6.0240315460411126e-06,174.58859730152108,0.6551017502033915
P05,115,3.130434782608696,0.0026402448669127646,0.0008796017640133731,7.205248617295092e-06,122.2706061078999,0.781954584115277
P05,116,3.103448275862069,0.0013187804300275091,0.0003658199412618225,1.7499490172031981e-06,118.12556515672367,0.46933994644994714
P05,117,3.076923076923077,0.0222986292140782,0.0010655377175358,0.00046890803215429797,-11.198849364826874,0.9977226249663679
P05,118,3.0508474576271185,0.0021733025945638246,0.0009812590064397129,5.256895883963045e-06,98.53341570907467,0.6442406045507696
P05,119,3.0252100840336134,0.0018212066027281245,0.0005692914013944917,3.401647719547659e-06,118.05779533052326,0.32581312361409437
P05,120,3.0,0.0032866615575901487,0.0007535025832731559,1.063623034982667e-05,137.15951320700802,0.9116345607744679
P05,121,2.975206611570248,0.003030640245232018,0.0011953769088371119,9.845021430728497e-06,75.2779913872933,0.8741229131719328
P05,122,2.9508196721311477,0.0035463646824299014,0.0010366310457590425,1.2757329821277963e-05,138.16694046366186,0.9797681257308039
P05,123,2.926829268292683,0.0023564192002078644,0.0010225472584821024,6.121205006771553e-06,159.48039266641516,0.7023456180927224
P05,124,2.903225806451613,0.002045585879664447,0.0008281993964427101,4.523401954858261e-06,130.77328674715656,0.8694215362266023
P05,125,2.88,0.0034586624543335677,0.0013799160917408184,1.2869400725307868e-05,154.75349921801984,0.9346126240115307
P05,126,2.857142857142857,0.021854957666867354,0.001514242485929304,0.00045138218571974325,-114.26616128912049,0.9977991523761702
P05,127,2.8346456692913384,0.0032412668947407767,0.0009943078286164771,1.0726516105366125e-05,162.78782371284092,0.9336911774285349
P05,128,2.8125,0.003620850410814655,0.0009923972052812728,1.31717290459466e-05,169.29541912157868,0.9687731355693121
P05,129,2.7906976744186047,0.0022944361083792873,0.0008165181298526519,5.516832074851108e-06,-164.17552509361562,0.7891236723008488
P05,130,2.769230769230769,0.0019494546919884448,0.00104425330165044,4.500749680739761e-06,168.42431856306177,0.7188589168732915
P05,131,2.7480916030534353,0.003000999577706238,0.001127878111859981,9.55371183747039e-06,167.6872251122114,0.9177051920807349
P05,132,2.727272727272727,0.0015224587417406725,0.0007109709224298182,2.6156927936490265e-06,-112.36105999435456,0.3378647390904732
P05,133,2.706766917293233,0.00267216916476058,0.00134790241336463,8.264054318691478e-06,-163.03644404328915,0.9242245217309729
P05,134,2.6865671641791047,0.0025327444038487417,0.0008637729545525904,6.669006499280183e-06,174.9465298963281,0.8729329533330744
P05,135,2.6666666666666665,0.016689553721031414,0.0011966209221802924,0.00026333625300871004,-149.28678833263405,0.9980876999185738
P05,136,2.6470588235294117,0.0023134943849529356,0.0008838018206558451,5.703596619571187e-06,174.7309352160455,0.8413321499678915
P05,137,2.627737226277372,0.0028345016383909518,0.0013037047718786863,9.003529112905127e-06,-148.34286044411965,0.8356864585077332
P05,138,2.608695652173913,0.0025561422029019,0.00152977895914318,8.107875890581854e-06,-121.86246602387669,0.967624039845628
P05,139,2.5899280575539567,0.002607783853638,0.0006649087251696673,6.771609641458786e-06,-148.14378664130518,0.9198262291190881
P05,140,2.5714285714285716,0.003061906689384661,0.0009585542503923759,9.605580245065824e-06,-136.33046156212643,0.9189700417266484
P05,141,2.5531914893617023,0.002108771826815057,0.0010839740105014553,5.181470992516158e-06,-130.78268158464982,0.6931441607461399
P05,142,2.535211267605634,0.0016224738448679498,0.001081069608219946,3.469237671706937e-06,-152.7670058687608,0.5884494785383331
P05,143,2.5174825174825175,0.002267677038383658,0.0009108482143658045,5.553206541955797e-06,111.23056246539554,0.8786398800850577
P05,144,2.5,0.018612281470206098,0.0012620169976215673,0.00032731957145705514,-87.85496707931141,0.9989463893303019
P05,145,2.4827586206896552,0.0012364725680974998,0.0006806736895519321,1.837687600475712e-06,147.48726422243715,0.05821623636678125
P05,146,2.4657534246575343,0.0030419617855379174,0.00118153471245384,9.886671207303567e-06,-174.0918342656835,0.8475563223342961
P05,147,2.4489795918367347,0.002378930044139576,0.0006878311274788266,5.7221468624817e-06,-157.12692125482033,0.833500328984283
P05,148,2.4324324324324325,0.0026442390587241597,0.001525475632989247,8.556544364712567e-06,-126.83665661913484,0.8314368289874513
P05,149,2.4161073825503356,0.001895828206826337,0.0010717947422691327,4.349518789023983e-06,166.1449179916574,0.5789434318715015
P05,150,2.4,0.0026783065669475567,0.0007065412862232606,7.17083453139372e-06,-143.93515688527438,0.8243600949809172
P05,151,2.384105960264901,0.0016891987370395815,0.0010824454118377532,3.6871895661791044e-06,-121.3318783258849,0.8501117695650414
P05,152,2.3684210526315788,0.0028683504864335735,0.0007637745872633315,8.237284105031741e-06,-136.97209894766942,0.9298636534130675
P05,153,2.3529411764705883,0.014654445178465047,0.0011299484016561664,0.00020318790235406662,178.61435910572467,0.9983336931958045
P05,154,2.3376623376623376,0.0016557717406865742,0.001411933019934607,4.281030563052865e-06,-137.0052586598188,0.5221478287219635
P05,155,2.3225806451612905,0.0038049219406124392,0.0009988475897327836,1.4473608163349645e-05,-144.45359357260747,0.9216767336961279
P05,156,2.3076923076923075,0.0024790862740244686,0.0010520124452910306,6.733582765939171e-06,-24.826181446682053,0.47318068595000334
P05,157,2.2929936305732483,0.0023916367952314115,0.0013747988383477512,6.974878030364076e-06,-124.45793474090608,0.9024761059015542
P05,158,2.278481012658228,0.0014511032601478941,0.0006117212692467993,2.2990962291259647e-06,-46.887295217894284,0.7159263859622655
P05,159,2.2641509433962264,0.0016957108045137133,0.0007470295816269423,3.175558123770621e-06,-91.92595312313081,0.7013759720098048
P05,160,2.25,0.002046112773563628,0.000844428303223752,4.537693083066804e-06,-144.35029326223665,0.8329253206174061
P05,161,2.2360248447204967,0.0018769125120662374,0.0011070795511308605,4.354925103113004e-06,-114.53572121835096,0.6332452519272532
P05,162,2.2222222222222223,0.012634930370285435,0.0015501580614965796,0.0001522027867719809,117.49650551054022,0.9956529248487554
P05,163,2.208588957055215,0.0020549019638710616,0.0010990503820482271,4.99779456216531e-06,-99.78994407273248,0.629118543744588
P05,164,2.1951219512195124,0.001755113683538975,0.0005030898197113588,3.1151944509968615e-06,-28.496567074864842,0.8606173915591148
P05,165,2.1818181818181817,0.0020071898780881854,0.001111497308335335,4.833621271489675e-06,-107.81637101123947,0.9161606808806033
P05,166,2.1686746987951806,0.0017167833989487808,0.0007937003732419698,3.307986252581378e-06,-123.3678374505077,0.8475100152587614
P05,167,2.155688622754491,0.0020427871195950274,0.0012557643286911107,5.262229167770602e-06,-41.734658157349514,0.6175530188010495
P05,168,2.142857142857143,0.0023936084396958875,0.0009911302228153484,6.223259535699463e-06,-130.86897177577214,0.7225674880972346
P05,169,2.1301775147928996,0.0019129466831887174,0.000854221887383078,4.059403897383869e-06,-43.8796620398332,0.9037157775600094
P05,170,2.1176470588235294,0.0018152514670754557,0.0008232605176810783,3.680775409560044e-06,-61.29753503807202,0.5626336723819588
P05,171,2.1052631578947367,0.011433857841860434,0.001268100845959497,0.00012442072857535419,16.187025443153466,0.9955811307959522
P05,172,2.0930232558139537,0.001855728023137864,0.0008770505173792163,3.895815812346394e-06,-36.37561456225575,0.7899820063474043
P05,173,2.0809248554913293,0.001422361529171243,0.0007377624489983937,2.368739303126452e-06,42.099079031200944,0.2638090583039118
P05,174,2.0689655172413794,0.0011733259215033199,0.000629761657905806,1.630040466541837e-06,41.491651131014585,0.7734777863138873
P05,175,2.057142857142857,0.0015764203157620459,0.0009310295044065465,3.0722077562542435e-06,71.22199199202004,0.3220613767498982
P05,176,2.0454545454545454,0.0016160093847818753,0.0007738124525059937,2.9660695194288243e-06,121.49208348806087,0.45919822987725845
P05,177,2.0338983050847457,0.0013729701728927518,0.0004842114825412888,1.9744544384127003e-06,122.37045403298872,0.42606323749905245
P05,178,2.0224719101123596,0.001993779363653734,0.000995956571924575,4.574043082214611e-06,141.53747551090535,0.572552601560305
P05,179,2.011173184357542,0.0016119295881463253,0.0006845412377590295,2.8440771689307712e-06,-82.93543630745923,0.5647148258307582
P06,1,360.0,0.24929252548760067,0.005696796640402027,0.05833206962356667,-37.524953860845265,0.9996852683561456
P06,2,180.0,0.11578045478071705,0.0024400319970859373,0.012581673128993779,33.070624601268214,0.9995112113045448
P06,3,120.0,0.021143185812939884,0.0027669003928605584,0.0004259871175099,4.671432906133385,0.9923650768228408
P06,4,90.0,0.0553391529725659,0.003003210439316805,0.002880638614091501,-64.47712029369926,0.9993267114640865
P06,5,72.0,0.034443777702105785,0.0031718179982584546,0.00112140290292758,-176.71575768858344,0.996869335585668
P06,6,60.0,0.01829825880901695,0.00288787363472121,0.0003210655731010523,-26.23396913127259,0.9962476414475723
P06,7,51.42857142857143,0.021403932435481148,0.0023946507421507414,0.00043466019913552254,-13.958837256574844,0.9939754151807854
P06,8,45.0,0.025431504684398525,0.001959251807757431,0.0006101180275069533,-118.86780584872054,0.9964082331750695
P06,9,40.0,0.06967434566409313,0.0014393218263503804,0.00455580411279005,-109.09072416058241,0.9998110993427848
P06,10,36.0,0.04062035416580853,0.0018291962475503556,0.0015507694952224698,-107.52758966812301,0.9994827602998106
P06,11,32.72727272727273,0.05724270849960981,0.002345515119116712,0.0030785727407649367,-64.17931941756238,0.9996039015676872
P06,12,30.0,0.07605008133743632,0.0010048319338432654,0.005427121009571137,-33.170224702982104,0.9997715074897447
P06,13,27.692307692307693,0.04695505502373481,0.0019413892909712785,0.00207123415078599,5.2781330417874965,0.998912555572481
P06,14,25.714285714285715,0.04008421224807045,0.0019021798540320336,0.0015106923313895726,42.748066384684215,0.9994637870795089
P06,15,24.0,0.02369934158500917,0.0015159840241850272,0.0005288633819395921,34.9477781133099,0.9982437341514325
P06,16,22.5,0.021292483206294253,0.001660827827263895,0.00042766699826678433,82.77382360223432,0.9969070900626241
P06,17,21.176470588235293,0.028811977480650307,0.0015632486971102503,0.000781056963418969,71.69159941337571,0.9988535945649046
P06,18,20.0,0.4546071398915097,0.0018636259725212055,0.19390308226823,87.4553371261074,0.9999956440588847
P06,19,18.94736842105263,0.026968008227081758,0.0018805252249971996,0.0006851882850260019,74.85244280115471,0.9986676429105965
P06,20,18.0,0.012706574769437812,0.0022670078224239962,0.00015580221159181807,121.15255622773248,0.9915562025669324
P06,21,17.142857142857142,0.01852468411235021,0.0017175631906998965,0.00032429048699975294,83.20666378742068,0.9959105015506153
P06,22,16.363636363636363,0.019955860955018615,0.0009679013050024063,0.0003743775571000833,115.08402210707627,0.9955019797234391
P06,23,15.652173913043478,0.012685704325956986,0.0018911160927658514,0.00015407364779039084,143.59927602977913,0.990531815416419
P06,24,15.0,0.02006254220072413,0.0012821695179045045,0.0003789055569680484,-156.73382729429733,0.9957692605502908
P06,25,14.4,0.007080710302310225,0.0019228227249303861,5.0124323041376563e-05,37.8874984464124,0.9906423174099892
P06,26,13.846153846153847,0.004329634273110743,0.0017518846628960998,2.0175260171832628e-05,169.38377055830955,0.9581533074466936
P06,27,13.333333333333334,0.013732779513635014,0.0011807201186402072,0.00017811332826607484,45.77816894028508,0.9946847513978285
P06,28,12.857142857142858,0.007732363550359439,0.001062213037707088,5.703916707470145e-05,126.82648769577482,0.9642048889722195
P06,29,12.413793103448276,0.004545706785048781,0.0026317079729902388,2.518004587914379e-05,115.23349448478353,0.9577884438929221
P06,30,12.0,0.011193578970185861,0.00136719432150858,0.00011913158806882505,127.06869908861738,0.9927923371419608
P06,31,11.612903225806452,0.003848024211344867,0.0013592768779374395,1.5446672702120568e-05,-148.32958561304338,0.816765462922743
P06,32,11.25,0.005245558067205475,0.002148288239589409,2.9717552206619566e-05,169.85251321863487,0.9341720315257465
P06,33,10.909090909090908,0.004444206330839013,0.0014535372929960066,2.033669346076796e-05,-177.94968483968816,0.9376889032863023
P06,34,10.588235294117647,0.00208495628185897,0.0012406485772916945,5.381386796173097e-06,-122.08687398191118,0.6868167967211629
P06,35,10.285714285714286,0.004470587467222559,0.0011168078088591232,1.9815263039097877e-05,-44.79464214862871,0.9319254634204492
P06,36,10.0,0.8208484847741987,0.0026121507361681357,0.6321492110247442,98.62165800133448,0.9999895255121324
P06,37,9.72972972972973,0.0041239588696963215,0.0012065206048731036,1.717032056033836e-05,110.46173526995692,0.863757961317667
P06,38,9.473684210526315,0.007346881585389572,0.0019613990799137514,5.3837180416688906e-05,41.201699956663624,0.9836695394527488
P06,39,9.23076923076923,0.006701467127823208,0.001095552488369527,4.312143691354981e-05,77.87974615643137,0.9754573542772982
P06,40,9.0,0.006609426263185354,0.0018557822798177387,4.383480992206707e-05,70.09297858011266,0.9672713826612301
P06,41,8.78048780487805,0.0037091580473932483,0.0007731477907848903,1.3418432501417177e-05,52.74795926979468,0.8505220244240101
P06,42,8.571428571428571,0.011429123973012573,0.001622015994798785,0.00012468426949981685,91.7271779301803,0.9914775173522755
P06,43,8.372093023255815,0.01143070128357527,0.0012723822663032603,0.00012400579936008217,106.01972486053072,0.9863628813453434
P06,44,8.181818181818182,0.013199890270365116,0.0017956737791817539,0.00016613856291582666,89.97756707318666,0.9902581109504507
P06,45,8.0,0.030796265064148204,0.001641465399897711,0.0008920210288388356,95.43686111044215,0.9987962998811052
P06,46,7.826086956521739,0.014092452018694279,0.002308167755323928,0.00019077307085901867,91.69501353020566,0.995377314789998
P06,47,7.659574468085107,0.0176829761600018,0.0010168704466266725,0.0002942592858508686,127.41781167363999,0.9992118397365366
P06,48,7.5,0.030546899388757792,0.001173399664662291,0.0008765293678715081,144.28867199931426,0.999074573499094
P06,49,7.346938775510204,0.014809000677356198,0.0009140242752936371,0.00020648177193108248,172.11977255832255,0.9930291007174554
P06,50,7.2,0.011473827481115074,0.0008439232359362482,0.0001241011979743196,-160.46545995079725,0.996663502115986
P06,51,7.0588235294117645,0.007254468904189473,0.001328609217460808,5.0913778432255645e-05,-169.8589733323316,0.9694254851136056
P06,52,6.923076923076923,0.004441507902058042,0.0015426251206102411,2.0529751716433627e-05,-178.66915442615507,0.959921591065486
P06,53,6.7924528301886795,0.0045800997127834146,0.0010633115020815328,2.06334304576501e-05,-130.89845690985325,0.936711520884117
P06,54,6.666666666666667,0.18283558688401028,0.0011118643981686941,0.031364853874983493,-95.26507850147479,0.9999549572985617
P06,55,6.545454545454546,0.0033488966082858363,0.00128895244732189,1.1906221419036005e-05,-145.108825217145,0.9366424608090439
P06,56,6.428571428571429,0.003808061137699463,0.001392409946825427,1.5234086323471136e-05,-159.28138710318112,0.9312160806698169
P06,57,6.315789473684211,0.0036537441630085745,0.001589960822306551,1.4645707759501769e-05,-92.97681475584068,0.8709341307564177
P06,58,6.206896551724138,0.0031435337410082864,0.0012686299708226426,1.0625123988825177e-05,-72.25404398651274,0.8138040388685501
P06,59,6.101694915254237,0.0016208972103548172,0.0007963006732711697,2.99910451809973e-06,58.3026310064033,0.638280920179312
